Year,Rank,Country,Happiness Score,Social support,Freedom to make life choices,Generosity,Perceptions of corruption
2023,90,Georgia,5.109,0.716,0.786,-0.254,0.649
2023,91,Guinea,5.072,0.649,0.659,0.125,0.787
2023,92,Ukraine,5.071,0.878,0.795,0.24,0.907
2023,93,Ivory Coast,5.053,0.572,0.733,0.003,0.746
2023,94,Gabon,5.035,0.746,0.642,-0.187,0.786
2023,95,Nigeria,4.981,0.74,0.718,0.073,0.911
2023,96,Cameroon,4.973,0.686,0.686,0.015,0.846
2023,97,Mozambique,4.954,0.692,0.851,0.047,0.66
2023,98,Iraq,4.941,0.718,0.646,-0.005,0.876
2023,99,State of Palestine,4.908,0.859,0.694,-0.132,0.836
2023,100,Morocco,4.903,0.553,0.787,-0.231,0.811
2023,101,Iran,4.876,0.778,0.593,0.173,0.747
2023,102,Senegal,4.855,0.629,0.772,0.011,0.846
2023,103,Mauritania,4.724,0.644,0.622,-0.013,0.657
2023,104,Burkina Faso,4.638,0.663,0.696,0.095,0.771
2023,105,Namibia,4.631,0.787,0.669,-0.126,0.83
2023,106,Turkiye,4.614,0.796,0.475,-0.077,0.795
2023,107,Ghana,4.605,0.641,0.777,0.139,0.881
2023,108,Pakistan,4.555,0.601,0.766,0.008,0.787
2023,109,Niger,4.501,0.59,0.788,0.032,0.734
2023,110,Tunisia,4.497,0.73,0.576,-0.213,0.907
2023,111,Kenya,4.487,0.69,0.696,0.288,0.852
2023,112,Sri Lanka,4.442,0.826,0.787,-0.03,0.808
2023,113,Uganda,4.432,0.794,0.701,0.114,0.857
2023,114,Chad,4.397,0.722,0.677,0.221,0.807
2023,115,Cambodia,4.393,0.747,0.958,0.073,0.857
2023,116,Benin,4.374,0.437,0.743,-0.043,0.576
2023,117,Myanmar,4.372,0.787,0.727,0.491,0.658
2023,118,Bangladesh,4.282,0.544,0.845,0.005,0.698
2023,119,Gambia,4.279,0.584,0.596,0.364,0.883
2023,120,Mali,4.198,0.593,0.713,-0.028,0.846
2023,121,Egypt,4.17,0.726,0.732,-0.183,0.58
2023,122,Togo,4.137,0.595,0.657,0.024,0.74
2023,123,Jordan,4.12,0.729,0.77,-0.15,0.687
2023,124,Ethiopia,4.091,0.782,0.72,0.273,0.789
2023,125,Liberia,4.042,0.596,0.735,0.154,0.83
2023,126,India,4.036,0.608,0.897,0.072,0.774
2023,127,Madagascar,4.019,0.65,0.522,0.075,0.742
2023,128,Zambia,3.982,0.694,0.791,0.098,0.818
2023,129,Tanzania,3.694,0.653,0.838,0.182,0.554
2023,130,Comoros,3.545,0.471,0.47,-0.014,0.727
2023,131,Malawi,3.495,0.531,0.75,0.005,0.749
2023,132,Botswana,3.435,0.753,0.742,-0.215,0.83
2023,133,Congo (Kinshasa),3.207,0.652,0.664,0.086,0.834
2023,134,Zimbabwe,3.204,0.69,0.654,-0.046,0.766
2023,135,Sierra Leone,3.138,0.555,0.66,0.105,0.858
2023,136,Lebanon,2.392,0.53,0.474,-0.141,0.891
2023,137,Afghanistan,1.859,0.341,0.382,-0.081,0.847
